commit,src file,dst file,status,src start pos,src end pos,dst start pos,dst end pos,res,project,committed_date
164fe558fd175a85eaa0a2bb620fa1d7a197a3ac,middleware/adapter/ws2.js,middleware/adapter/ws2.js,insert,588,678,557,818,"arguments,call_expression,member_expression,call_expression,assignment_expression,expression_statement",HeraldStudio/herald-webservice,2018-04-12 18:34:53+08:00
164fe558fd175a85eaa0a2bb620fa1d7a197a3ac,middleware/adapter/ws2.js,middleware/adapter/ws2.js,insert,920,1034,845,1024,"arguments,call_expression,assignment_expression,expression_statement",HeraldStudio/herald-webservice,2018-04-12 18:34:53+08:00
5d29257916df8e9419d515eca7cf9c4050972868,routes/api/classroom/index.js,routes/api/classroom/index.js,insert,2623,4189,3489,5007,"arguments,call_expression,member_expression,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-04-15 14:45:55+08:00
35cad98e9c12cf238081147385c204bc82b057ac,middleware/spider-server.js,middleware/spider-server.js,insert,364,417,364,479,"variable_declarator,lexical_declaration",HeraldStudio/herald-webservice,2018-04-25 16:08:17+08:00
964eca535610a1c57300d295e416170f9bbd99d2,routes/api/admin/maintenance/pull.js,routes/api/admin/maintenance/pull.js,insert,195,252,195,265,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-04-11 08:29:18+08:00
5861ffd68a845b9db1a5a1dab070e6776608cb86,middleware/captcha.js,middleware/captcha.js,insert,1511,1663,1511,1668,"arguments,call_expression,member_expression,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-03-18 22:29:57+08:00
bde36012d5a84816a55ba5604c5d955f36b455ed,middleware/captcha.js,middleware/captcha.js,insert,1522,1550,1511,1652,"arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-03-18 22:27:17+08:00
cf6d2c1ad7a4432b1297775e80a0c1d9ad0307cf,api/notice.js,api/notice.js,insert,1348,2888,1330,3003,"arguments,call_expression,arguments,call_expression,await_expression,variable_declarator,lexical_declaration",HeraldStudio/herald-webservice,2018-03-20 19:06:23+08:00
15279f90ca30eab4e76470a8a4422c200a91593c,api/health.js,api/health.js,insert,1117,1208,1117,1180,"arguments,call_expression,variable_declarator,lexical_declaration",HeraldStudio/herald-webservice,2018-03-18 20:10:10+08:00
8afc6b99cf4eab99e78188d1dcfd9ae6212e063f,middleware/captcha.js,middleware/captcha.js,insert,2780,3091,171,3239,"assignment_expression,expression_statement",HeraldStudio/herald-webservice,2018-03-18 21:31:27+08:00
ddde134908ee984eb366ad8f5003e7f6cf66df93,api/classroom/index.js,api/classroom/index.js,insert,2016,3219,2141,3458,"arguments,call_expression,spread_element,array,arguments,call_expression,await_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-27 21:11:47+08:00
ad8e57dbd40a14f3b3f319272e68796e31f88289,api/jwc.js,api/jwc.js,insert,669,1356,669,1391,"arguments,call_expression,member_expression,call_expression,member_expression,call_expression,member_expression,call_expression,return_statement",HeraldStudio/herald-webservice,2018-02-23 00:44:40+08:00
5527b98e47e10794cf7077724315756602e30245,middleware/auth.js,middleware/auth.js,insert,3819,3913,1450,1563,"variable_declarator,lexical_declaration",HeraldStudio/herald-webservice,2018-04-10 19:39:21+08:00
a914dfe9f0e0e546f662a1827fc7a18ce76469cc,api/lecture.js,api/lecture.js,insert,1559,1574,741,1329,"arguments,call_expression,arguments,call_expression,await_expression,parenthesized_expression,member_expression,call_expression,member_expression,call_expression,return_statement",HeraldStudio/herald-webservice,2018-02-20 21:09:38+08:00
a914dfe9f0e0e546f662a1827fc7a18ce76469cc,api/lecture.js,api/lecture.js,insert,1559,1574,741,1329,"parenthesized_expression,call_expression,arrow_function,arguments,call_expression,arguments,call_expression,await_expression,parenthesized_expression,member_expression,call_expression,member_expression,call_expression,return_statement",HeraldStudio/herald-webservice,2018-02-20 21:09:38+08:00
1a64db9962c1d893a25229d43ab9296942beb81d,middleware/redis.js,middleware/redis.js,insert,4631,4653,4605,4659,"arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-27 14:43:48+08:00
2353eb28062a8c51e41f06e5debee8396ab08934,api/curriculum.js,api/curriculum.js,insert,2629,2712,4016,5217,"variable_declarator,lexical_declaration",HeraldStudio/herald-webservice,2018-02-20 12:25:13+08:00
73017d766eec8e8d5809c8317938e83e1ec07ae0,middleware/axios.js,middleware/axios.js,insert,1856,2971,1885,3561,"arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2019-01-15 19:44:28+08:00
4748924cec9f855999d8e09b9ce50ed521a5a808,api/classroom/index.js,api/classroom/index.js,insert,1499,2665,1965,3147,"arguments,call_expression,spread_element,array,arguments,call_expression,await_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-14 16:24:22+08:00
672044acbc36ce650077cc4196f2e533577ff670,middleware/redis.js,middleware/redis.js,insert,4531,4537,4462,4484,"arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-14 17:58:55+08:00
15f2887a4d809ef42290aac63f129b006fb37da2,api/pe.js,api/pe.js,insert,225,266,225,272,"arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-07 18:55:30+08:00
9e02d2ea3fc195d74d5bf6b3422be7984fb07e17,middleware/redis.js,middleware/redis.js,insert,1791,2676,2144,3780,"assignment_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-10 13:03:22+08:00
2b2dfe524e2e4eb9be1637d59e7fc92504abfc78,api/pe.js,api/pe.js,insert,225,266,225,272,"arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-07 18:55:30+08:00
481c7f28a756b8e9d6073791a2e79d519b6015a3,api/classroom/index.js,api/classroom/index.js,insert,349,407,337,435,"arguments,call_expression,subscript_expression,assignment_expression,expression_statement",HeraldStudio/herald-webservice,2018-03-01 14:21:18+08:00
481c7f28a756b8e9d6073791a2e79d519b6015a3,api/classroom/index.js,api/classroom/index.js,insert,3938,3996,4169,4267,"arguments,call_expression,subscript_expression,assignment_expression,expression_statement",HeraldStudio/herald-webservice,2018-03-01 14:21:18+08:00
481c7f28a756b8e9d6073791a2e79d519b6015a3,api/classroom/index.js,api/classroom/index.js,insert,4034,4120,4332,4397,"arguments,call_expression,member_expression,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-03-01 14:21:18+08:00
481c7f28a756b8e9d6073791a2e79d519b6015a3,api/classroom/orm.js,api/classroom/orm.js,insert,1727,1761,5565,5852,"variable_declarator,lexical_declaration",HeraldStudio/herald-webservice,2018-03-01 14:21:18+08:00
5ac5a2451b63382a10f5e132655abb1585fd28de,api/classroom/index.js,api/classroom/index.js,insert,1555,1603,789,1564,"arguments,call_expression,call_expression,member_expression,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-12 17:25:53+08:00
ee95b746fcf8952b2ca288e89beefe4c7cba09a4,api/spare-classroom/models/index.js,api/spare-classroom/models/index.js,insert,1180,1232,2286,2365,"arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-12 13:49:29+08:00
ee95b746fcf8952b2ca288e89beefe4c7cba09a4,api/spare-classroom/models/index.js,api/spare-classroom/models/index.js,insert,1467,1533,2590,2672,"arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-12 13:49:29+08:00
ce9711bbcdf9b901a1b16fbcdecfdb5e2bfeca3d,api/srtp.js,api/srtp.js,insert,393,689,405,456,"arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-04 22:44:22+08:00
470d705814eec319e88fee02a4b16c5091f4a6d9,api/srtp.js,api/srtp.js,insert,393,689,405,456,"arguments,call_expression,expression_statement",HeraldStudio/herald-webservice,2018-02-04 22:44:22+08:00
db3e0ee5869ccb373345fc31498efad0fbeda804,src/validate.js,src/validate.js,insert,198,301,198,305,"arrow_function,variable_declarator,lexical_declaration",dleitee/valid.js,2015-09-30 12:39:09-03:00
6f9762f18c05c6d77fb6eac2e040acf35f4acb3b,x-ray.js,x-ray.js,insert,478,514,353,416,"arguments,call_expression,expression_statement",benscabbia/x-ray,2019-08-26 18:45:39+01:00
ff123261e202f8c2e412302cf5cd0cf7fa6344ff,lib/index.js,lib/index.js,insert,1598,1779,1662,1845,"arguments,call_expression,return_statement",eahefnawy/serverless-mailer,2016-10-07 18:38:06+07:00
21a782b3c5efd8d143db1b9fc632b8c86732fdf6,src/plugin/binding.adapter.model.json.js,src/plugin/binding.adapter.model.json.js,insert,14689,14902,2652,2983,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-10-08 09:56:29+02:00
35a9848542ef2144d49ecbca821e43f80bb5378c,src/core/engine/binding.js,src/core/engine/binding.js,insert,5124,5449,3822,4100,"arguments,call_expression,parenthesized_expression,if_statement",rummelj/bindingjs,2014-09-30 17:09:10+02:00
4b7eb11d00d54e1ba758e8bc2c4347d3f2d0f1f9,src/core/api/viewDataBinding.js,src/core/api/viewDataBinding.js,insert,338,4168,338,4236,"pair,object,variable_declarator,lexical_declaration",rummelj/bindingjs,2014-09-27 19:44:48+02:00
505682818e901abcafbba40b993f34b59a46e23a,src/core/binding-2-util-1-common.js,src/core/binding-2-util-1-common.js,insert,1162,1847,1162,1841,return_statement,rummelj/bindingjs,2014-06-19 00:26:15+02:00
0a04ef4aa066d6206d31b9aa98977bbfc14b4e5d,src/core/api/api.js,src/core/api/api.js,insert,708,1702,708,1873,"parenthesized_expression,call_expression,assignment_expression,expression_statement",rummelj/bindingjs,2014-09-27 17:57:58+02:00
81771db04eb132f0d7ab456822503bed3c99dbd4,tst/integration/1-binding/test.js,tst/integration/1-binding/test.js,insert,366,418,349,868,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-06-30 18:43:22+02:00
81771db04eb132f0d7ab456822503bed3c99dbd4,tst/integration/1-binding/test.js,tst/integration/1-binding/test.js,insert,590,636,562,713,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-06-30 18:43:22+02:00
81771db04eb132f0d7ab456822503bed3c99dbd4,tst/integration/testrunner.js,tst/integration/testrunner.js,insert,0,1104,46,2387,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-06-30 18:43:22+02:00
f8218582089de5780875f7aea8caef4f7faf0da6,src/core/engine/binding.js,src/core/engine/binding.js,insert,20230,20522,22008,23624,"assignment_expression,expression_statement",rummelj/bindingjs,2014-10-01 11:29:14+02:00
f8218582089de5780875f7aea8caef4f7faf0da6,src/core/engine/binding.js,src/core/engine/binding.js,insert,19420,19683,22074,23603,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-10-01 11:29:14+02:00
5dcef7c00ce7752a9cf2f444325daa218ade9b84,src/core/api/api.js,src/core/api/api.js,insert,406,465,458,519,"assignment_expression,expression_statement",rummelj/bindingjs,2014-09-16 17:17:36+02:00
5dcef7c00ce7752a9cf2f444325daa218ade9b84,src/core/api/api.js,src/core/api/api.js,insert,467,1433,708,1669,"assignment_expression,expression_statement",rummelj/bindingjs,2014-09-16 17:17:36+02:00
5dcef7c00ce7752a9cf2f444325daa218ade9b84,src/core/api/api.js,src/core/api/api.js,insert,1435,2236,1892,2687,"parenthesized_expression,call_expression,assignment_expression,expression_statement",rummelj/bindingjs,2014-09-16 17:17:36+02:00
61423a0b4e97dc17c2d8e8ec6723388f4ea75021,src/core/engine/iterator.js,src/core/engine/iterator.js,insert,8005,8708,8314,8725,"assignment_expression,expression_statement",rummelj/bindingjs,2014-08-31 13:24:21+02:00
c10b6e05b331a1abc159656c66cbe0b4685cc567,src/core/util/object.js,src/core/util/object.js,insert,828,907,828,1058,"assignment_expression,expression_statement",rummelj/bindingjs,2014-10-08 17:32:52+02:00
d4a8ed97c716898236f67ffce832d0f2887c0335,src/core/api/viewDataBinding.js,src/core/api/viewDataBinding.js,insert,338,4168,338,4236,"pair,object,variable_declarator,lexical_declaration",rummelj/bindingjs,2014-09-29 18:08:54+02:00
d4a8ed97c716898236f67ffce832d0f2887c0335,src/core/engine/binding.js,src/core/engine/binding.js,insert,1209,1831,1499,1687,"arguments,call_expression,variable_declarator,lexical_declaration",rummelj/bindingjs,2014-09-29 18:08:54+02:00
d4a8ed97c716898236f67ffce832d0f2887c0335,src/core/engine/localscope.js,src/core/engine/bindingscope.js,insert,3825,3875,3140,3238,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-09-29 18:08:54+02:00
d4a8ed97c716898236f67ffce832d0f2887c0335,src/core/engine/iterator.js,src/core/engine/iterator.js,insert,4939,5003,2221,2346,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-09-29 18:08:54+02:00
d4a8ed97c716898236f67ffce832d0f2887c0335,src/core/engine/iterator.js,src/core/engine/iterator.js,insert,15924,15961,5968,6098,"arguments,call_expression,variable_declarator,lexical_declaration",rummelj/bindingjs,2014-09-29 18:08:54+02:00
d4a8ed97c716898236f67ffce832d0f2887c0335,src/core/engine/iterator.js,src/core/engine/iterator.js,insert,10399,10427,6780,6914,"arguments,call_expression,variable_declarator,lexical_declaration",rummelj/bindingjs,2014-09-29 18:08:54+02:00
d4a8ed97c716898236f67ffce832d0f2887c0335,src/core/engine/iterator.js,src/core/engine/iterator.js,insert,14971,14998,11661,11800,"arguments,call_expression,variable_declarator,lexical_declaration",rummelj/bindingjs,2014-09-29 18:08:54+02:00
d4a8ed97c716898236f67ffce832d0f2887c0335,src/core/preprocessor/transform.js,src/core/preprocessor/transform.js,insert,6536,6647,4880,5040,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-09-29 18:08:54+02:00
d4a8ed97c716898236f67ffce832d0f2887c0335,src/core/preprocessor/transform.js,src/core/preprocessor/transform.js,insert,9215,9269,6268,6438,"arguments,call_expression,variable_declarator,lexical_declaration",rummelj/bindingjs,2014-09-29 18:08:54+02:00
d4a8ed97c716898236f67ffce832d0f2887c0335,src/core/preprocessor/validate.js,src/core/preprocessor/validate.js,insert,3480,3573,3008,3150,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-09-29 18:08:54+02:00
d4a8ed97c716898236f67ffce832d0f2887c0335,src/core/preprocessor/validate.js,src/core/preprocessor/validate.js,insert,692,711,676,795,"arguments,call_expression,variable_declarator,lexical_declaration",rummelj/bindingjs,2014-09-29 18:08:54+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.model.json.js,src/plugin/binding.adapter.model.json.js,insert,5226,5276,2312,3003,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.model.json.js,src/plugin/binding.adapter.model.json.js,insert,4743,4794,3104,3388,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.model.json.js,src/plugin/binding.adapter.model.json.js,insert,2579,2628,4539,4915,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.model.json.js,src/plugin/binding.adapter.model.json.js,insert,4811,5005,2011,2218,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.view.attr.js,src/plugin/binding.adapter.view.attr.js,insert,375,1331,386,1257,"pair,object,return_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.view.attr.js,src/plugin/binding.adapter.view.attr.js,insert,375,1331,386,1257,"pair,object,return_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.view.attr.js,src/plugin/binding.adapter.view.attr.js,insert,375,1331,386,1257,"pair,object,return_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.view.attr.js,src/plugin/binding.adapter.view.attr.js,insert,375,1331,386,1257,"pair,object,return_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.view.text.js,src/plugin/binding.adapter.view.text.js,insert,374,1192,394,963,"pair,object,return_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.view.text.js,src/plugin/binding.adapter.view.text.js,insert,374,1192,394,963,"pair,object,return_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.view.text.js,src/plugin/binding.adapter.view.text.js,insert,374,1192,394,963,"pair,object,return_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.view.text.js,src/plugin/binding.adapter.view.text.js,insert,374,1192,394,963,"pair,object,return_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
c3f43cff8f6fad9d4f8756e7ed56b01f605c3446,src/plugin/binding.adapter.view.value.js,src/plugin/binding.adapter.view.value.js,insert,960,1045,967,1046,"arguments,call_expression,expression_statement",rummelj/bindingjs,2014-10-02 14:18:24+02:00
3f3c06d871bfa16f6e9b28e989e6b5cf3208dcfa,src/core/api/viewDataBinding.js,src/core/api/viewDataBinding.js,insert,4314,5288,8383,9497,"pair,object,return_statement",rummelj/bindingjs,2014-09-26 16:46:48+02:00
3f3c06d871bfa16f6e9b28e989e6b5cf3208dcfa,src/core/api/viewDataBinding.js,src/core/api/viewDataBinding.js,insert,4314,5288,8383,9497,"pair,object,return_statement",rummelj/bindingjs,2014-09-26 16:46:48+02:00
e390c5ef2d95dbf95855cc342d37d5d67bb75be7,src/pages/faqs.js,src/pages/faqs.js,insert,905,9620,950,1730,"arguments,call_expression,jsx_expression,jsx_element,parenthesized_expression,return_statement",aquibbaig/club-website,2019-05-27 16:02:52+05:30
